"startTime";"endTime";"Electricity consumption in Finland"
"2025-10-26T03:00:00.000Z";"2025-10-26T03:15:00.000Z";8479.22
"2025-10-26T03:15:00.000Z";"2025-10-26T03:30:00.000Z";8506.82
"2025-10-26T03:30:00.000Z";"2025-10-26T03:45:00.000Z";8492.22
"2025-10-26T03:45:00.000Z";"2025-10-26T04:00:00.000Z";8521.42
"2025-10-26T04:00:00.000Z";"2025-10-26T04:15:00.000Z";8556.32
"2025-10-26T04:15:00.000Z";"2025-10-26T04:30:00.000Z";8617.39
"2025-10-26T04:30:00.000Z";"2025-10-26T04:45:00.000Z";8675.09
"2025-10-26T04:45:00.000Z";"2025-10-26T05:00:00.000Z";8661.01
"2025-10-26T05:00:00.000Z";"2025-10-26T05:15:00.000Z";8679.59
"2025-10-26T05:15:00.000Z";"2025-10-26T05:30:00.000Z";8694.61
"2025-10-26T05:30:00.000Z";"2025-10-26T05:45:00.000Z";8737.46
"2025-10-26T05:45:00.000Z";"2025-10-26T06:00:00.000Z";8805.39
"2025-10-26T06:00:00.000Z";"2025-10-26T06:15:00.000Z";8854.11
"2025-10-26T06:15:00.000Z";"2025-10-26T06:30:00.000Z";8930.9
"2025-10-26T06:30:00.000Z";"2025-10-26T06:45:00.000Z";8943.81
"2025-10-26T06:45:00.000Z";"2025-10-26T07:00:00.000Z";8962.33
"2025-10-26T07:00:00.000Z";"2025-10-26T07:15:00.000Z";9024.17
"2025-10-26T07:15:00.000Z";"2025-10-26T07:30:00.000Z";9099.72
"2025-10-26T07:30:00.000Z";"2025-10-26T07:45:00.000Z";9172.26
"2025-10-26T07:45:00.000Z";"2025-10-26T08:00:00.000Z";9259.37
"2025-10-26T08:00:00.000Z";"2025-10-26T08:15:00.000Z";9302.4
"2025-10-26T08:15:00.000Z";"2025-10-26T08:30:00.000Z";9329.86
"2025-10-26T08:30:00.000Z";"2025-10-26T08:45:00.000Z";9366.03
"2025-10-26T08:45:00.000Z";"2025-10-26T09:00:00.000Z";9404.56
"2025-10-26T09:00:00.000Z";"2025-10-26T09:15:00.000Z";9464.67
"2025-10-26T09:15:00.000Z";"2025-10-26T09:30:00.000Z";9494.35
"2025-10-26T09:30:00.000Z";"2025-10-26T09:45:00.000Z";9535.93
"2025-10-26T09:45:00.000Z";"2025-10-26T10:00:00.000Z";9582.47
"2025-10-26T10:00:00.000Z";"2025-10-26T10:15:00.000Z";9602.39
"2025-10-26T10:15:00.000Z";"2025-10-26T10:30:00.000Z";9625.49
"2025-10-26T10:30:00.000Z";"2025-10-26T10:45:00.000Z";9593.45
"2025-10-26T10:45:00.000Z";"2025-10-26T11:00:00.000Z";9585.88
"2025-10-26T11:00:00.000Z";"2025-10-26T11:15:00.000Z";9594.82
"2025-10-26T11:15:00.000Z";"2025-10-26T11:30:00.000Z";9562.07
"2025-10-26T11:30:00.000Z";"2025-10-26T11:45:00.000Z";9554
"2025-10-26T11:45:00.000Z";"2025-10-26T12:00:00.000Z";9558.07
"2025-10-26T12:00:00.000Z";"2025-10-26T12:15:00.000Z";9634.58
"2025-10-26T12:15:00.000Z";"2025-10-26T12:30:00.000Z";9677.58
"2025-10-26T12:30:00.000Z";"2025-10-26T12:45:00.000Z";9645.8
"2025-10-26T12:45:00.000Z";"2025-10-26T13:00:00.000Z";9613.87
"2025-10-26T13:00:00.000Z";"2025-10-26T13:15:00.000Z";9611.72
"2025-10-26T13:15:00.000Z";"2025-10-26T13:30:00.000Z";9646.5
"2025-10-26T13:30:00.000Z";"2025-10-26T13:45:00.000Z";9693.88
"2025-10-26T13:45:00.000Z";"2025-10-26T14:00:00.000Z";9778.68
"2025-10-26T14:00:00.000Z";"2025-10-26T14:15:00.000Z";9826.98
"2025-10-26T14:15:00.000Z";"2025-10-26T14:30:00.000Z";9882.14
"2025-10-26T14:30:00.000Z";"2025-10-26T14:45:00.000Z";9965.44
"2025-10-26T14:45:00.000Z";"2025-10-26T15:00:00.000Z";10077.7
"2025-10-26T15:00:00.000Z";"2025-10-26T15:15:00.000Z";10157
"2025-10-26T15:15:00.000Z";"2025-10-26T15:30:00.000Z";10111.9
"2025-10-26T15:30:00.000Z";"2025-10-26T15:45:00.000Z";10080.5
"2025-10-26T15:45:00.000Z";"2025-10-26T16:00:00.000Z";10083.4
"2025-10-26T16:00:00.000Z";"2025-10-26T16:15:00.000Z";10093.7
"2025-10-26T16:15:00.000Z";"2025-10-26T16:30:00.000Z";10118
"2025-10-26T16:30:00.000Z";"2025-10-26T16:45:00.000Z";10113.4
"2025-10-26T16:45:00.000Z";"2025-10-26T17:00:00.000Z";10140.9
"2025-10-26T17:00:00.000Z";"2025-10-26T17:15:00.000Z";10144.1
"2025-10-26T17:15:00.000Z";"2025-10-26T17:30:00.000Z";10053.2
"2025-10-26T17:30:00.000Z";"2025-10-26T17:45:00.000Z";10017.9
"2025-10-26T17:45:00.000Z";"2025-10-26T18:00:00.000Z";9991.88
"2025-10-26T18:00:00.000Z";"2025-10-26T18:15:00.000Z";9937.13
"2025-10-26T18:15:00.000Z";"2025-10-26T18:30:00.000Z";9841.9
"2025-10-26T18:30:00.000Z";"2025-10-26T18:45:00.000Z";9760.96
"2025-10-26T18:45:00.000Z";"2025-10-26T19:00:00.000Z";9662.71
"2025-10-26T19:00:00.000Z";"2025-10-26T19:15:00.000Z";9608.89
"2025-10-26T19:15:00.000Z";"2025-10-26T19:30:00.000Z";9580.63
"2025-10-26T19:30:00.000Z";"2025-10-26T19:45:00.000Z";9495.92
"2025-10-26T19:45:00.000Z";"2025-10-26T20:00:00.000Z";9507.8
"2025-10-26T20:00:00.000Z";"2025-10-26T20:15:00.000Z";9602.35
"2025-10-26T20:15:00.000Z";"2025-10-26T20:30:00.000Z";9655.95
"2025-10-26T20:30:00.000Z";"2025-10-26T20:45:00.000Z";9646.45
"2025-10-26T20:45:00.000Z";"2025-10-26T21:00:00.000Z";9656.87
"2025-10-26T21:00:00.000Z";"2025-10-26T21:15:00.000Z";9635.35
"2025-10-26T21:15:00.000Z";"2025-10-26T21:30:00.000Z";9484.99
"2025-10-26T21:30:00.000Z";"2025-10-26T21:45:00.000Z";9350.03
"2025-10-26T21:45:00.000Z";"2025-10-26T22:00:00.000Z";9300.66
"2025-10-26T22:00:00.000Z";"2025-10-26T22:15:00.000Z";9291.87
"2025-10-26T22:15:00.000Z";"2025-10-26T22:30:00.000Z";9220.4
"2025-10-26T22:30:00.000Z";"2025-10-26T22:45:00.000Z";9076.51
"2025-10-26T22:45:00.000Z";"2025-10-26T23:00:00.000Z";9006.33
"2025-10-26T23:00:00.000Z";"2025-10-26T23:15:00.000Z";8976.95
"2025-10-26T23:15:00.000Z";"2025-10-26T23:30:00.000Z";8928.34
"2025-10-26T23:30:00.000Z";"2025-10-26T23:45:00.000Z";8910.87
"2025-10-26T23:45:00.000Z";"2025-10-27T00:00:00.000Z";8859.56
"2025-10-27T00:00:00.000Z";"2025-10-27T00:15:00.000Z";8828.8
"2025-10-27T00:15:00.000Z";"2025-10-27T00:30:00.000Z";8821.26
"2025-10-27T00:30:00.000Z";"2025-10-27T00:45:00.000Z";8782.73
"2025-10-27T00:45:00.000Z";"2025-10-27T01:00:00.000Z";8811.04
"2025-10-27T01:00:00.000Z";"2025-10-27T01:15:00.000Z";8848.42
"2025-10-27T01:15:00.000Z";"2025-10-27T01:30:00.000Z";8863.32
"2025-10-27T01:30:00.000Z";"2025-10-27T01:45:00.000Z";8806.77
"2025-10-27T01:45:00.000Z";"2025-10-27T02:00:00.000Z";8761.44
"2025-10-27T02:00:00.000Z";"2025-10-27T02:15:00.000Z";8827.45
"2025-10-27T02:15:00.000Z";"2025-10-27T02:30:00.000Z";8876.68
"2025-10-27T02:30:00.000Z";"2025-10-27T02:45:00.000Z";8856.35
"2025-10-27T02:45:00.000Z";"2025-10-27T03:00:00.000Z";8891.75
"2025-10-27T03:00:00.000Z";"2025-10-27T03:15:00.000Z";8935.81
"2025-10-27T03:15:00.000Z";"2025-10-27T03:30:00.000Z";9004.26
"2025-10-27T03:30:00.000Z";"2025-10-27T03:45:00.000Z";9148.22
"2025-10-27T03:45:00.000Z";"2025-10-27T04:00:00.000Z";9296.3
"2025-10-27T04:00:00.000Z";"2025-10-27T04:15:00.000Z";9487.75
"2025-10-27T04:15:00.000Z";"2025-10-27T04:30:00.000Z";9665.37
"2025-10-27T04:30:00.000Z";"2025-10-27T04:45:00.000Z";9809.25
"2025-10-27T04:45:00.000Z";"2025-10-27T05:00:00.000Z";9910.6
"2025-10-27T05:00:00.000Z";"2025-10-27T05:15:00.000Z";9903.31
"2025-10-27T05:15:00.000Z";"2025-10-27T05:30:00.000Z";9861.34
"2025-10-27T05:30:00.000Z";"2025-10-27T05:45:00.000Z";9854.77
"2025-10-27T05:45:00.000Z";"2025-10-27T06:00:00.000Z";9899.13
"2025-10-27T06:00:00.000Z";"2025-10-27T06:15:00.000Z";10022.2
"2025-10-27T06:15:00.000Z";"2025-10-27T06:30:00.000Z";10108.6
"2025-10-27T06:30:00.000Z";"2025-10-27T06:45:00.000Z";10125.1
"2025-10-27T06:45:00.000Z";"2025-10-27T07:00:00.000Z";10145.6
"2025-10-27T07:00:00.000Z";"2025-10-27T07:15:00.000Z";10155.8
"2025-10-27T07:15:00.000Z";"2025-10-27T07:30:00.000Z";10119.3
"2025-10-27T07:30:00.000Z";"2025-10-27T07:45:00.000Z";10085.3
"2025-10-27T07:45:00.000Z";"2025-10-27T08:00:00.000Z";10098.6
"2025-10-27T08:00:00.000Z";"2025-10-27T08:15:00.000Z";10092.5
"2025-10-27T08:15:00.000Z";"2025-10-27T08:30:00.000Z";10122.8
"2025-10-27T08:30:00.000Z";"2025-10-27T08:45:00.000Z";10187.8
"2025-10-27T08:45:00.000Z";"2025-10-27T09:00:00.000Z";10188.1
"2025-10-27T09:00:00.000Z";"2025-10-27T09:15:00.000Z";10188.7
"2025-10-27T09:15:00.000Z";"2025-10-27T09:30:00.000Z";10195.5
"2025-10-27T09:30:00.000Z";"2025-10-27T09:45:00.000Z";10204.5
"2025-10-27T09:45:00.000Z";"2025-10-27T10:00:00.000Z";10215.5
"2025-10-27T10:00:00.000Z";"2025-10-27T10:15:00.000Z";10217.3
"2025-10-27T10:15:00.000Z";"2025-10-27T10:30:00.000Z";10252.4
"2025-10-27T10:30:00.000Z";"2025-10-27T10:45:00.000Z";10253.1
"2025-10-27T10:45:00.000Z";"2025-10-27T11:00:00.000Z";10177.6
"2025-10-27T11:00:00.000Z";"2025-10-27T11:15:00.000Z";10104.2
"2025-10-27T11:15:00.000Z";"2025-10-27T11:30:00.000Z";10066.6
"2025-10-27T11:30:00.000Z";"2025-10-27T11:45:00.000Z";10018.8
"2025-10-27T11:45:00.000Z";"2025-10-27T12:00:00.000Z";9992.6
"2025-10-27T12:00:00.000Z";"2025-10-27T12:15:00.000Z";9985.09
"2025-10-27T12:15:00.000Z";"2025-10-27T12:30:00.000Z";9973.87
"2025-10-27T12:30:00.000Z";"2025-10-27T12:45:00.000Z";9973.98
"2025-10-27T12:45:00.000Z";"2025-10-27T13:00:00.000Z";9998.94
"2025-10-27T13:00:00.000Z";"2025-10-27T13:15:00.000Z";10020.2
"2025-10-27T13:15:00.000Z";"2025-10-27T13:30:00.000Z";10061.9
"2025-10-27T13:30:00.000Z";"2025-10-27T13:45:00.000Z";10046.9
"2025-10-27T13:45:00.000Z";"2025-10-27T14:00:00.000Z";10005
"2025-10-27T14:00:00.000Z";"2025-10-27T14:15:00.000Z";9997.62
"2025-10-27T14:15:00.000Z";"2025-10-27T14:30:00.000Z";10032
"2025-10-27T14:30:00.000Z";"2025-10-27T14:45:00.000Z";10120.5
"2025-10-27T14:45:00.000Z";"2025-10-27T15:00:00.000Z";10250.4
"2025-10-27T15:00:00.000Z";"2025-10-27T15:15:00.000Z";10272.3
"2025-10-27T15:15:00.000Z";"2025-10-27T15:30:00.000Z";10247.1
"2025-10-27T15:30:00.000Z";"2025-10-27T15:45:00.000Z";10250.8
"2025-10-27T15:45:00.000Z";"2025-10-27T16:00:00.000Z";10279.7
"2025-10-27T16:00:00.000Z";"2025-10-27T16:15:00.000Z";10329.9
"2025-10-27T16:15:00.000Z";"2025-10-27T16:30:00.000Z";10323.7
"2025-10-27T16:30:00.000Z";"2025-10-27T16:45:00.000Z";10334.5
"2025-10-27T16:45:00.000Z";"2025-10-27T17:00:00.000Z";10345.7
"2025-10-27T17:00:00.000Z";"2025-10-27T17:15:00.000Z";10300.4
"2025-10-27T17:15:00.000Z";"2025-10-27T17:30:00.000Z";10256.8
"2025-10-27T17:30:00.000Z";"2025-10-27T17:45:00.000Z";10211.8
"2025-10-27T17:45:00.000Z";"2025-10-27T18:00:00.000Z";10163.3
"2025-10-27T18:00:00.000Z";"2025-10-27T18:15:00.000Z";10125.5
"2025-10-27T18:15:00.000Z";"2025-10-27T18:30:00.000Z";10074.6
"2025-10-27T18:30:00.000Z";"2025-10-27T18:45:00.000Z";10011
"2025-10-27T18:45:00.000Z";"2025-10-27T19:00:00.000Z";9908.82
"2025-10-27T19:00:00.000Z";"2025-10-27T19:15:00.000Z";9785.41
"2025-10-27T19:15:00.000Z";"2025-10-27T19:30:00.000Z";9703.32
"2025-10-27T19:30:00.000Z";"2025-10-27T19:45:00.000Z";9569.89
"2025-10-27T19:45:00.000Z";"2025-10-27T20:00:00.000Z";9526.26
"2025-10-27T20:00:00.000Z";"2025-10-27T20:15:00.000Z";9621.36
"2025-10-27T20:15:00.000Z";"2025-10-27T20:30:00.000Z";9676.82
"2025-10-27T20:30:00.000Z";"2025-10-27T20:45:00.000Z";9655.03
"2025-10-27T20:45:00.000Z";"2025-10-27T21:00:00.000Z";9547.02
"2025-10-27T21:00:00.000Z";"2025-10-27T21:15:00.000Z";9483.46
"2025-10-27T21:15:00.000Z";"2025-10-27T21:30:00.000Z";9391.91
"2025-10-27T21:30:00.000Z";"2025-10-27T21:45:00.000Z";9267.43
"2025-10-27T21:45:00.000Z";"2025-10-27T22:00:00.000Z";9241.27
"2025-10-27T22:00:00.000Z";"2025-10-27T22:15:00.000Z";9193.52
"2025-10-27T22:15:00.000Z";"2025-10-27T22:30:00.000Z";9116.05
"2025-10-27T22:30:00.000Z";"2025-10-27T22:45:00.000Z";9043.2
"2025-10-27T22:45:00.000Z";"2025-10-27T23:00:00.000Z";8989.32
"2025-10-27T23:00:00.000Z";"2025-10-27T23:15:00.000Z";8976.29
"2025-10-27T23:15:00.000Z";"2025-10-27T23:30:00.000Z";8942.4
"2025-10-27T23:30:00.000Z";"2025-10-27T23:45:00.000Z";8878.29
"2025-10-27T23:45:00.000Z";"2025-10-28T00:00:00.000Z";8852.61
"2025-10-28T00:00:00.000Z";"2025-10-28T00:15:00.000Z";8797.67
"2025-10-28T00:15:00.000Z";"2025-10-28T00:30:00.000Z";8743.12
"2025-10-28T00:30:00.000Z";"2025-10-28T00:45:00.000Z";8733.17
"2025-10-28T00:45:00.000Z";"2025-10-28T01:00:00.000Z";8742.28
"2025-10-28T01:00:00.000Z";"2025-10-28T01:15:00.000Z";8812.13
"2025-10-28T01:15:00.000Z";"2025-10-28T01:30:00.000Z";8844.31
"2025-10-28T01:30:00.000Z";"2025-10-28T01:45:00.000Z";8803.57
"2025-10-28T01:45:00.000Z";"2025-10-28T02:00:00.000Z";8836.9
"2025-10-28T02:00:00.000Z";"2025-10-28T02:15:00.000Z";8867.94
"2025-10-28T02:15:00.000Z";"2025-10-28T02:30:00.000Z";8852.95
"2025-10-28T02:30:00.000Z";"2025-10-28T02:45:00.000Z";8870.77
"2025-10-28T02:45:00.000Z";"2025-10-28T03:00:00.000Z";8906.73
"2025-10-28T03:00:00.000Z";"2025-10-28T03:15:00.000Z";8949.01
"2025-10-28T03:15:00.000Z";"2025-10-28T03:30:00.000Z";9010.64
"2025-10-28T03:30:00.000Z";"2025-10-28T03:45:00.000Z";9116.03
"2025-10-28T03:45:00.000Z";"2025-10-28T04:00:00.000Z";9234.21
"2025-10-28T04:00:00.000Z";"2025-10-28T04:15:00.000Z";9348.66
"2025-10-28T04:15:00.000Z";"2025-10-28T04:30:00.000Z";9490.24
"2025-10-28T04:30:00.000Z";"2025-10-28T04:45:00.000Z";9615.99
"2025-10-28T04:45:00.000Z";"2025-10-28T05:00:00.000Z";9666.6
"2025-10-28T05:00:00.000Z";"2025-10-28T05:15:00.000Z";9727.96
"2025-10-28T05:15:00.000Z";"2025-10-28T05:30:00.000Z";9739.4
"2025-10-28T05:30:00.000Z";"2025-10-28T05:45:00.000Z";9692.51
"2025-10-28T05:45:00.000Z";"2025-10-28T06:00:00.000Z";9736.69
"2025-10-28T06:00:00.000Z";"2025-10-28T06:15:00.000Z";9810.36
"2025-10-28T06:15:00.000Z";"2025-10-28T06:30:00.000Z";9885.12
"2025-10-28T06:30:00.000Z";"2025-10-28T06:45:00.000Z";9919.11
"2025-10-28T06:45:00.000Z";"2025-10-28T07:00:00.000Z";9922.22
"2025-10-28T07:00:00.000Z";"2025-10-28T07:15:00.000Z";9938.39
"2025-10-28T07:15:00.000Z";"2025-10-28T07:30:00.000Z";9963.08
"2025-10-28T07:30:00.000Z";"2025-10-28T07:45:00.000Z";9976.17
"2025-10-28T07:45:00.000Z";"2025-10-28T08:00:00.000Z";10002.7
"2025-10-28T08:00:00.000Z";"2025-10-28T08:15:00.000Z";9992.89
"2025-10-28T08:15:00.000Z";"2025-10-28T08:30:00.000Z";9939.19
"2025-10-28T08:30:00.000Z";"2025-10-28T08:45:00.000Z";9916.97
"2025-10-28T08:45:00.000Z";"2025-10-28T09:00:00.000Z";9942.02
"2025-10-28T09:00:00.000Z";"2025-10-28T09:15:00.000Z";10021.6
"2025-10-28T09:15:00.000Z";"2025-10-28T09:30:00.000Z";10063.6
"2025-10-28T09:30:00.000Z";"2025-10-28T09:45:00.000Z";10033.6
"2025-10-28T09:45:00.000Z";"2025-10-28T10:00:00.000Z";9996.08
"2025-10-28T10:00:00.000Z";"2025-10-28T10:15:00.000Z";9984.69
"2025-10-28T10:15:00.000Z";"2025-10-28T10:30:00.000Z";9938.06
"2025-10-28T10:30:00.000Z";"2025-10-28T10:45:00.000Z";9910.71
"2025-10-28T10:45:00.000Z";"2025-10-28T11:00:00.000Z";9962.78
"2025-10-28T11:00:00.000Z";"2025-10-28T11:15:00.000Z";9982.15
"2025-10-28T11:15:00.000Z";"2025-10-28T11:30:00.000Z";9898.46
"2025-10-28T11:30:00.000Z";"2025-10-28T11:45:00.000Z";9824.55
"2025-10-28T11:45:00.000Z";"2025-10-28T12:00:00.000Z";9785.77
"2025-10-28T12:00:00.000Z";"2025-10-28T12:15:00.000Z";9782.54
"2025-10-28T12:15:00.000Z";"2025-10-28T12:30:00.000Z";9831.02
"2025-10-28T12:30:00.000Z";"2025-10-28T12:45:00.000Z";9888.08
"2025-10-28T12:45:00.000Z";"2025-10-28T13:00:00.000Z";9885.89
"2025-10-28T13:00:00.000Z";"2025-10-28T13:15:00.000Z";9862.01
"2025-10-28T13:15:00.000Z";"2025-10-28T13:30:00.000Z";9829.8
"2025-10-28T13:30:00.000Z";"2025-10-28T13:45:00.000Z";9803.56
"2025-10-28T13:45:00.000Z";"2025-10-28T14:00:00.000Z";9813.75
"2025-10-28T14:00:00.000Z";"2025-10-28T14:15:00.000Z";9870.22
"2025-10-28T14:15:00.000Z";"2025-10-28T14:30:00.000Z";9928.4
"2025-10-28T14:30:00.000Z";"2025-10-28T14:45:00.000Z";10027
"2025-10-28T14:45:00.000Z";"2025-10-28T15:00:00.000Z";10136.7
"2025-10-28T15:00:00.000Z";"2025-10-28T15:15:00.000Z";10139.5
"2025-10-28T15:15:00.000Z";"2025-10-28T15:30:00.000Z";10108.2
"2025-10-28T15:30:00.000Z";"2025-10-28T15:45:00.000Z";10076.7
"2025-10-28T15:45:00.000Z";"2025-10-28T16:00:00.000Z";10092.5
"2025-10-28T16:00:00.000Z";"2025-10-28T16:15:00.000Z";10109.5
"2025-10-28T16:15:00.000Z";"2025-10-28T16:30:00.000Z";10071.7
"2025-10-28T16:30:00.000Z";"2025-10-28T16:45:00.000Z";10022.7
"2025-10-28T16:45:00.000Z";"2025-10-28T17:00:00.000Z";9959.68
"2025-10-28T17:00:00.000Z";"2025-10-28T17:15:00.000Z";9987.87
"2025-10-28T17:15:00.000Z";"2025-10-28T17:30:00.000Z";10043.4
"2025-10-28T17:30:00.000Z";"2025-10-28T17:45:00.000Z";10037.8
"2025-10-28T17:45:00.000Z";"2025-10-28T18:00:00.000Z";10023.1
"2025-10-28T18:00:00.000Z";"2025-10-28T18:15:00.000Z";9984.71
"2025-10-28T18:15:00.000Z";"2025-10-28T18:30:00.000Z";9926.33
"2025-10-28T18:30:00.000Z";"2025-10-28T18:45:00.000Z";9833.08
"2025-10-28T18:45:00.000Z";"2025-10-28T19:00:00.000Z";9748.91
"2025-10-28T19:00:00.000Z";"2025-10-28T19:15:00.000Z";9664.38
"2025-10-28T19:15:00.000Z";"2025-10-28T19:30:00.000Z";9559.32
"2025-10-28T19:30:00.000Z";"2025-10-28T19:45:00.000Z";9402.17
"2025-10-28T19:45:00.000Z";"2025-10-28T20:00:00.000Z";9337.2
"2025-10-28T20:00:00.000Z";"2025-10-28T20:15:00.000Z";9408.78
"2025-10-28T20:15:00.000Z";"2025-10-28T20:30:00.000Z";9438
"2025-10-28T20:30:00.000Z";"2025-10-28T20:45:00.000Z";9420.77
"2025-10-28T20:45:00.000Z";"2025-10-28T21:00:00.000Z";9392.07
"2025-10-28T21:00:00.000Z";"2025-10-28T21:15:00.000Z";9337.53
"2025-10-28T21:15:00.000Z";"2025-10-28T21:30:00.000Z";9180.14
"2025-10-28T21:30:00.000Z";"2025-10-28T21:45:00.000Z";9067.18
"2025-10-28T21:45:00.000Z";"2025-10-28T22:00:00.000Z";9033.64
"2025-10-28T22:00:00.000Z";"2025-10-28T22:15:00.000Z";8994.83
"2025-10-28T22:15:00.000Z";"2025-10-28T22:30:00.000Z";8944.56
"2025-10-28T22:30:00.000Z";"2025-10-28T22:45:00.000Z";8898.87
"2025-10-28T22:45:00.000Z";"2025-10-28T23:00:00.000Z";8867.03
"2025-10-28T23:00:00.000Z";"2025-10-28T23:15:00.000Z";8765.92
"2025-10-28T23:15:00.000Z";"2025-10-28T23:30:00.000Z";8683.8
"2025-10-28T23:30:00.000Z";"2025-10-28T23:45:00.000Z";8640.52
"2025-10-28T23:45:00.000Z";"2025-10-29T00:00:00.000Z";8602.01
"2025-10-29T00:00:00.000Z";"2025-10-29T00:15:00.000Z";8563.89
"2025-10-29T00:15:00.000Z";"2025-10-29T00:30:00.000Z";8564.25
"2025-10-29T00:30:00.000Z";"2025-10-29T00:45:00.000Z";8550.57
"2025-10-29T00:45:00.000Z";"2025-10-29T01:00:00.000Z";8491.59
"2025-10-29T01:00:00.000Z";"2025-10-29T01:15:00.000Z";8500.88
"2025-10-29T01:15:00.000Z";"2025-10-29T01:30:00.000Z";8502.23
"2025-10-29T01:30:00.000Z";"2025-10-29T01:45:00.000Z";8457.51
"2025-10-29T01:45:00.000Z";"2025-10-29T02:00:00.000Z";8441.92
"2025-10-29T02:00:00.000Z";"2025-10-29T02:15:00.000Z";8449.68
"2025-10-29T02:15:00.000Z";"2025-10-29T02:30:00.000Z";8454.4
"2025-10-29T02:30:00.000Z";"2025-10-29T02:45:00.000Z";8474.26
"2025-10-29T02:45:00.000Z";"2025-10-29T03:00:00.000Z";8533.04
"2025-10-29T03:00:00.000Z";"2025-10-29T03:15:00.000Z";8615.64
"2025-10-29T03:15:00.000Z";"2025-10-29T03:30:00.000Z";8772.44
"2025-10-29T03:30:00.000Z";"2025-10-29T03:45:00.000Z";8876.79
"2025-10-29T03:45:00.000Z";"2025-10-29T04:00:00.000Z";8979.28
"2025-10-29T04:00:00.000Z";"2025-10-29T04:15:00.000Z";9209.35
"2025-10-29T04:15:00.000Z";"2025-10-29T04:30:00.000Z";9408.17
"2025-10-29T04:30:00.000Z";"2025-10-29T04:45:00.000Z";9544.27
"2025-10-29T04:45:00.000Z";"2025-10-29T05:00:00.000Z";9570.5
"2025-10-29T05:00:00.000Z";"2025-10-29T05:15:00.000Z";9588.52
"2025-10-29T05:15:00.000Z";"2025-10-29T05:30:00.000Z";9660.71
"2025-10-29T05:30:00.000Z";"2025-10-29T05:45:00.000Z";9624.26
"2025-10-29T05:45:00.000Z";"2025-10-29T06:00:00.000Z";9604.1
"2025-10-29T06:00:00.000Z";"2025-10-29T06:15:00.000Z";9676.58
"2025-10-29T06:15:00.000Z";"2025-10-29T06:30:00.000Z";9743.74
"2025-10-29T06:30:00.000Z";"2025-10-29T06:45:00.000Z";9735.52
"2025-10-29T06:45:00.000Z";"2025-10-29T07:00:00.000Z";9716.41
"2025-10-29T07:00:00.000Z";"2025-10-29T07:15:00.000Z";9747.39
"2025-10-29T07:15:00.000Z";"2025-10-29T07:30:00.000Z";9783.65
"2025-10-29T07:30:00.000Z";"2025-10-29T07:45:00.000Z";9815.76
"2025-10-29T07:45:00.000Z";"2025-10-29T08:00:00.000Z";9827.6
"2025-10-29T08:00:00.000Z";"2025-10-29T08:15:00.000Z";9815.52
"2025-10-29T08:15:00.000Z";"2025-10-29T08:30:00.000Z";9840.2
"2025-10-29T08:30:00.000Z";"2025-10-29T08:45:00.000Z";9809.68
"2025-10-29T08:45:00.000Z";"2025-10-29T09:00:00.000Z";9746.93
"2025-10-29T09:00:00.000Z";"2025-10-29T09:15:00.000Z";9810.35
"2025-10-29T09:15:00.000Z";"2025-10-29T09:30:00.000Z";9825.88
"2025-10-29T09:30:00.000Z";"2025-10-29T09:45:00.000Z";9751.79
"2025-10-29T09:45:00.000Z";"2025-10-29T10:00:00.000Z";9773.91
"2025-10-29T10:00:00.000Z";"2025-10-29T10:15:00.000Z";9796.79
"2025-10-29T10:15:00.000Z";"2025-10-29T10:30:00.000Z";9836.07
"2025-10-29T10:30:00.000Z";"2025-10-29T10:45:00.000Z";9824.61
"2025-10-29T10:45:00.000Z";"2025-10-29T11:00:00.000Z";9812.55
"2025-10-29T11:00:00.000Z";"2025-10-29T11:15:00.000Z";9775.96
"2025-10-29T11:15:00.000Z";"2025-10-29T11:30:00.000Z";9702.77
"2025-10-29T11:30:00.000Z";"2025-10-29T11:45:00.000Z";9666.11
"2025-10-29T11:45:00.000Z";"2025-10-29T12:00:00.000Z";9608.74
"2025-10-29T12:00:00.000Z";"2025-10-29T12:15:00.000Z";9603
"2025-10-29T12:15:00.000Z";"2025-10-29T12:30:00.000Z";9613
"2025-10-29T12:30:00.000Z";"2025-10-29T12:45:00.000Z";9645.14
"2025-10-29T12:45:00.000Z";"2025-10-29T13:00:00.000Z";9675.88
"2025-10-29T13:00:00.000Z";"2025-10-29T13:15:00.000Z";9621.19
"2025-10-29T13:15:00.000Z";"2025-10-29T13:30:00.000Z";9587.11
"2025-10-29T13:30:00.000Z";"2025-10-29T13:45:00.000Z";9561.21
"2025-10-29T13:45:00.000Z";"2025-10-29T14:00:00.000Z";9552.23
"2025-10-29T14:00:00.000Z";"2025-10-29T14:15:00.000Z";9614.7
"2025-10-29T14:15:00.000Z";"2025-10-29T14:30:00.000Z";9684.54
"2025-10-29T14:30:00.000Z";"2025-10-29T14:45:00.000Z";9789.76
"2025-10-29T14:45:00.000Z";"2025-10-29T15:00:00.000Z";9881.62
"2025-10-29T15:00:00.000Z";"2025-10-29T15:15:00.000Z";9916.72
"2025-10-29T15:15:00.000Z";"2025-10-29T15:30:00.000Z";9947.08
"2025-10-29T15:30:00.000Z";"2025-10-29T15:45:00.000Z";9930.88
"2025-10-29T15:45:00.000Z";"2025-10-29T16:00:00.000Z";9883.22
"2025-10-29T16:00:00.000Z";"2025-10-29T16:15:00.000Z";9886.75
